Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z1_Leaf,-5.188758,4.072374,7.283684,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.249061,4.078654,7.197879,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.530472,4.100612,7.507652,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.481547,4.0531,7.409848,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.436466,4.239093,7.434861,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.347237,4.2044,7.514458,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.23905,4.026404,7.507836,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.26351,4.105999,7.489636,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.271744,3.986833,7.415859,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.520464,4.047669,7.131777,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.280688,4.081327,7.14767,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Leaf,-5.346266,4.130508,7.113787,0.2,2193010,9870350,29846,4684,9870350,2193010,123942,25134,1636,10766,3106,15352,24194,6630,21624,236294,256822,15352,1389175,6744,1389175,13278,283281,32650,1511205,1480,1064322,3176575,123942
Z1_Stem,-5.395,4.062182,7.248455,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.395569,4.063232,7.202042,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.393906,4.063951,7.159192,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.395458,4.064923,7.121752,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.395236,4.067664,7.070318,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.395265,4.070338,7.024969,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.391429,4.071872,6.991556,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.39575,4.074691,6.952037,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z1_Stem,-5.396235,4.077705,6.901858,0.05,1930795,9086265,55730,30190,9086265,1930795,330737.5,258232,55960,53612,7640,158150,376805.5,109626,242338,4339655,1019821,158150,2096545,98452,2096545,726182,1071824.5,23802,218530,3658,2035240,3514290,330737.5
Z2_Leaf,-5.614939,4.240787,7.036461,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.570435,4.206408,6.986117,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.532511,4.179641,6.931921,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.608548,4.274784,6.825054,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.569658,4.251048,6.791366,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.524183,4.23267,6.741981,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.438962,4.007352,7.109647,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.477234,4.085012,6.909642,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.174385,3.915972,7.033754,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.207392,3.926859,6.984207,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.258354,3.980667,6.919427,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.177329,4.285594,6.86344,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.212246,4.266807,6.831545,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.250042,4.235779,6.777454,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.177841,3.877314,6.813815,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.210698,3.892416,6.778571,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.244839,3.913308,6.733514,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.3691,4.448601,6.608739,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.28598,4.007066,6.850104,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.487039,4.148219,6.54621,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.480623,4.13984,6.457669,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.448307,4.144139,6.364223,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.480659,4.201904,6.671328,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.481503,4.13163,6.840847,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.292454,3.959963,6.659739,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.320235,4.0454,6.644229,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.287793,4.069813,6.579592,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.268647,4.091511,6.523146,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.258979,4.113367,6.444999,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.181824,4.209223,6.452926,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.146607,4.223081,6.499902,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.110154,4.250488,6.544509,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.068481,4.293112,6.58373,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.212814,4.17969,6.374432,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.262131,4.127803,6.364512,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.270435,4.146084,6.268743,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.317589,4.11999,6.379206,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.420079,4.149611,6.280864,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.340659,4.092886,6.790556,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.32747,4.087301,6.874478,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Leaf,-5.325312,4.090857,6.947008,0.2,2052790,9930630,198646,24928,9930630,2052790,157550,18442,15886,42138,11156,92590,316284,1936,49832,1118170,1167594,92590,3009570,21746,3009570,114446,2159450,50986,1410257,2342,2068194,4254300,157550
Z2_Stem,-5.386702,4.082094,6.82752,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.387045,4.085726,6.782675,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.385047,4.088913,6.740034,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.387355,4.092419,6.699549,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.382716,4.100839,6.600631,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.379946,4.105107,6.556737,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.37682,4.110425,6.502482,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.374604,4.115795,6.448721,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.36798,4.120116,6.401723,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.363084,4.126084,6.350775,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.362382,4.131044,6.311311,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.351881,4.13513,6.270267,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z2_Stem,-5.352938,4.140494,6.229147,0.05,1931700,11238150,9590,2654,11238150,1931700,77890,7186,976,19492,22812,24320,270544,1534,198470,3930715,405334,24320,657180.5,27326,657180.5,711766,533582,31678,361293.5,776,1637982,1020575.5,77890
Z3_Leaf,-6.294587,4.114093,6.533127,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.207659,4.104387,6.542058,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.122417,4.101282,6.544659,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.034887,4.090747,6.53195,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.148299,4.271625,6.753184,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.105018,4.230753,6.705055,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.0533,4.18754,6.660969,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.13227,4.297106,6.603679,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.060369,4.244608,6.574604,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.069641,4.036044,6.8755,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.058175,4.035795,6.836756,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.037987,4.040183,6.782543,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-6.002898,3.989954,6.788567,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
Z3_Leaf,-5.977395,4.017877,6.744929,0.2,2197410,6426160,476660,450975,6426160,2197410,469532,206800,101380,129972,2044,9740,641534,5960,96348,1777050,3020400,9740,10309500,18512,10309500,70204,7915260,52460,1780830,3100,1986388,4822730,469532
